generation,size,female_size,fertile_female_size,rate_dr,rate_has_drive,rate_complete_r2,rate_partial_r2,drive_efficiency,drop_ratio,low_density_growth_rate,density_growth_curve
1,78407,49466,49466,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
2,77997,49216,49216,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
3,79654,50007,50007,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
4,79922,50337,50337,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
5,78785,50048,50048,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
6,78885,50161,50161,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
7,78625,50145,50145,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
8,77543,49215,49215,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
9,78400,49788,49788,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
10,79671,50298,50298,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
11,78734,49983,49983,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
12,85277,49727,49727,0.0744451,0.0858055,0.0,0.0,0.5,1.2,6.0,linear
13,87923,48730,48730,0.122008,0.151974,0.0,0.0,0.5,1.2,6.0,linear
14,86671,46729,46729,0.145134,0.198068,2.13942e-05,0.0,0.5,1.2,6.0,linear
15,84431,43814,43812,0.171947,0.252466,0.000165845,0.0,0.5,1.2,6.0,linear
16,83656,41302,41283,0.197591,0.305475,0.000547654,0.0,0.5,1.2,6.0,linear
17,84459,39468,39402,0.218402,0.349034,0.00112299,0.0,0.5,1.2,6.0,linear
18,85615,37647,37518,0.236908,0.386844,0.00200623,0.0,0.5,1.2,6.0,linear
19,85280,35706,35463,0.250109,0.413804,0.00328302,0.0,0.5,1.2,6.0,linear
20,85378,34414,34022,0.261045,0.436922,0.00485966,0.0,0.5,1.2,6.0,linear
21,85556,33398,32826,0.270885,0.456517,0.00700534,0.0,0.5,1.2,6.0,linear
22,85000,32195,31434,0.279525,0.474495,0.00949147,0.0,0.5,1.2,6.0,linear
23,84481,31123,30138,0.286422,0.48873,0.0123511,0.0,0.5,1.2,6.0,linear
24,84098,30367,29137,0.292187,0.500306,0.0150035,0.0,0.5,1.2,6.0,linear
25,83718,29639,28151,0.297752,0.51062,0.018413,0.0,0.5,1.2,6.0,linear
26,83090,28971,27252,0.301482,0.517705,0.0212754,0.0,0.5,1.2,6.0,linear
27,82755,28609,26668,0.305417,0.524453,0.025033,0.0,0.5,1.2,6.0,linear
28,82101,28017,25794,0.307464,0.529238,0.0286882,0.0,0.5,1.2,6.0,linear
29,81892,27779,25317,0.309491,0.532337,0.0321728,0.0,0.5,1.2,6.0,linear
30,81521,27257,24551,0.311818,0.536088,0.0359677,0.0,0.5,1.2,6.0,linear
31,81299,27044,24064,0.313669,0.538984,0.0402689,0.0,0.5,1.2,6.0,linear
32,80862,27043,23701,0.314246,0.540417,0.0437758,0.0,0.5,1.2,6.0,linear
33,80624,26826,23157,0.316301,0.545025,0.0493035,0.0,0.5,1.2,6.0,linear
34,80902,26625,22597,0.317318,0.546566,0.0537257,0.0,0.5,1.2,6.0,linear
35,80825,26417,22120,0.316223,0.545531,0.0577404,0.0,0.5,1.2,6.0,linear
