generation,size,female_size,fertile_female_size,rate_dr,rate_has_drive,rate_complete_r2,rate_partial_r2,drive_efficiency,drop_ratio,low_density_growth_rate,density_growth_curve
1,77913,48930,48930,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
2,77723,48836,48836,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
3,79577,50046,50046,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
4,80075,50502,50502,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
5,79282,50361,50361,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
6,78440,50088,50088,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
7,77386,49703,49703,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
8,78966,50178,50178,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
9,78244,49678,49678,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
10,78032,49542,49542,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
11,79053,50256,50256,0.0,0.0,0.0,0.0,0.5,1.2,6.0,linear
12,86668,50434,50434,0.0744233,0.0856096,0.0,0.0,0.5,1.2,6.0,linear
13,88732,49085,49085,0.121464,0.149592,0.0,0.0,0.5,1.2,6.0,linear
14,85113,46048,46048,0.146878,0.200193,4.7276e-05,0.0,0.5,1.2,6.0,linear
15,84055,43708,43701,0.173265,0.255175,0.000282899,0.0,0.5,1.2,6.0,linear
16,84285,41334,41299,0.19849,0.306979,0.000863972,0.0,0.5,1.2,6.0,linear
17,85051,39173,39074,0.219107,0.350235,0.00185599,0.0,0.5,1.2,6.0,linear
18,85298,37323,37093,0.23619,0.385826,0.00335018,0.0,0.5,1.2,6.0,linear
19,85661,35927,35526,0.251267,0.416726,0.00544565,0.0,0.5,1.2,6.0,linear
20,86110,34635,34029,0.261205,0.437231,0.00803196,0.0,0.5,1.2,6.0,linear
21,85984,33522,32645,0.272176,0.458496,0.0113604,0.0,0.5,1.2,6.0,linear
22,84977,32356,31152,0.278622,0.473594,0.0145889,0.0,0.5,1.2,6.0,linear
23,84462,31329,29817,0.285098,0.485529,0.0190078,0.0,0.5,1.2,6.0,linear
24,84034,30507,28648,0.291576,0.498369,0.0232945,0.0,0.5,1.2,6.0,linear
25,83563,29813,27639,0.29631,0.507064,0.0281847,0.0,0.5,1.2,6.0,linear
26,83519,29192,26626,0.30163,0.516863,0.0328854,0.0,0.5,1.2,6.0,linear
27,82764,28394,25493,0.305211,0.524176,0.0380741,0.0,0.5,1.2,6.0,linear
28,82116,27831,24556,0.307125,0.528396,0.0428669,0.0,0.5,1.2,6.0,linear
