generation,size,female_size,fertile_female_size,rate_dr,rate_has_drive,rate_complete_r2,rate_partial_r2,drive_efficiency,drop_ratio,low_density_growth_rate,density_growth_curve
1,78768,49610,49610,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
2,78759,49668,49668,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
3,79631,50320,50320,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
4,78894,50212,50212,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
5,78481,50227,50227,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
6,78055,49941,49941,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
7,78437,50163,50163,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
8,79589,50762,50762,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
9,79535,50696,50696,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
10,78012,49910,49910,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
11,77952,49592,49592,0.0,0.0,0.0,0.0,0.5,1.7,6.0,linear
12,87768,49324,49324,0.101485,0.115211,0.0,0.0,0.5,1.7,6.0,linear
13,92209,48064,48064,0.161018,0.197739,0.0,0.0,0.5,1.7,6.0,linear
14,90657,45716,45716,0.189864,0.254956,3.66832e-05,0.0,0.5,1.7,6.0,linear
15,89021,42686,42681,0.220247,0.316929,0.000206603,0.0,0.5,1.7,6.0,linear
16,87478,39490,39465,0.249623,0.37792,0.000582225,0.0,0.5,1.7,6.0,linear
17,87417,36483,36417,0.276964,0.433497,0.0011985,0.0,0.5,1.7,6.0,linear
18,87197,33454,33321,0.298159,0.476701,0.00223931,0.0,0.5,1.7,6.0,linear
19,87009,31392,31138,0.31357,0.508352,0.00356496,0.0,0.5,1.7,6.0,linear
20,86617,29505,29103,0.325723,0.534313,0.00540032,0.0,0.5,1.7,6.0,linear
21,86610,28166,27587,0.334837,0.552416,0.00757418,0.0,0.5,1.7,6.0,linear
22,85678,26880,26075,0.343964,0.569554,0.010217,0.0,0.5,1.7,6.0,linear
23,84594,25793,24758,0.350666,0.581031,0.0132592,0.0,0.5,1.7,6.0,linear
24,83707,24970,23695,0.356185,0.590761,0.0164021,0.0,0.5,1.7,6.0,linear
25,82773,24083,22556,0.362165,0.601072,0.0197989,0.0,0.5,1.7,6.0,linear
26,81577,23391,21669,0.36551,0.607136,0.023614,0.0,0.5,1.7,6.0,linear
27,80800,23015,20983,0.368315,0.611292,0.0273265,0.0,0.5,1.7,6.0,linear
28,79527,22287,20099,0.373638,0.620467,0.0309876,0.0,0.5,1.7,6.0,linear
29,78770,21674,19258,0.37607,0.624281,0.0352346,0.0,0.5,1.7,6.0,linear
30,77647,20972,18322,0.379388,0.630738,0.0395933,0.0,0.5,1.7,6.0,linear
31,77030,20558,17672,0.383301,0.636279,0.0438353,0.0,0.5,1.7,6.0,linear
