generation,size,female_size,fertile_female_size,rate_dr,rate_has_drive,rate_complete_r2,rate_partial_r2,drive_efficiency,drop_ratio,low_density_growth_rate,density_growth_curve
1,78512,49509,49509,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
2,78359,49248,49248,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
3,79676,50077,50077,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
4,79794,50314,50314,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
5,78381,49844,49844,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
6,77797,49849,49849,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
7,78339,50054,50054,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
8,78339,50022,50022,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
9,79296,50358,50358,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
10,78299,49936,49936,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
11,77939,49584,49584,0.0,0.0,0.0,0.0,0.5,1.8,6.0,linear
12,88509,49578,49578,0.106706,0.12121,0.0,0.0,0.5,1.8,6.0,linear
13,92985,48141,48141,0.168398,0.203792,0.0,0.0,0.5,1.8,6.0,linear
14,90066,45151,45151,0.198059,0.263858,4.49475e-05,0.0,0.5,1.8,6.0,linear
15,88984,42088,42078,0.229929,0.329074,0.00020933,0.0,0.5,1.8,6.0,linear
16,88144,38740,38707,0.259042,0.389821,0.000605682,0.0,0.5,1.8,6.0,linear
17,88375,35897,35826,0.285729,0.445634,0.00120873,0.0,0.5,1.8,6.0,linear
18,88398,33038,32891,0.306454,0.488178,0.0021595,0.0,0.5,1.8,6.0,linear
19,87942,30994,30752,0.3215,0.519977,0.00350711,0.0,0.5,1.8,6.0,linear
20,87620,29270,28879,0.334693,0.545518,0.00522248,0.0,0.5,1.8,6.0,linear
21,86781,27679,27112,0.344785,0.566135,0.00762535,0.0,0.5,1.8,6.0,linear
22,86068,26349,25543,0.353734,0.582079,0.0099008,0.0,0.5,1.8,6.0,linear
23,84569,25128,24162,0.361648,0.596227,0.0130137,0.0,0.5,1.8,6.0,linear
24,83496,24133,22973,0.367725,0.605864,0.015954,0.0,0.5,1.8,6.0,linear
25,82736,23252,21843,0.372,0.613361,0.0196046,0.0,0.5,1.8,6.0,linear
26,81464,22479,20840,0.376399,0.621123,0.0230292,0.0,0.5,1.8,6.0,linear
27,80029,21810,19952,0.381681,0.62968,0.0263406,0.0,0.5,1.8,6.0,linear
28,79387,21170,19098,0.385904,0.636075,0.030255,0.0,0.5,1.8,6.0,linear
29,77980,20498,18228,0.389773,0.642666,0.0344535,0.0,0.5,1.8,6.0,linear
30,77183,19988,17414,0.391927,0.645188,0.038732,0.0,0.5,1.8,6.0,linear
31,76207,19651,16896,0.394763,0.649703,0.0429273,0.0,0.5,1.8,6.0,linear
32,75319,19086,16150,0.398259,0.655059,0.0469685,0.0,0.5,1.8,6.0,linear
33,74425,18499,15378,0.400444,0.65817,0.0521625,0.0,0.5,1.8,6.0,linear
34,73625,18092,14713,0.402934,0.661686,0.0573264,0.0,0.5,1.8,6.0,linear
35,72633,17747,14172,0.403151,0.661146,0.0624865,0.0,0.5,1.8,6.0,linear
36,72011,17391,13629,0.404988,0.663316,0.0666937,0.0,0.5,1.8,6.0,linear
37,71529,17236,13315,0.406071,0.664836,0.0717692,0.0,0.5,1.8,6.0,linear
38,70836,16947,12809,0.408429,0.668138,0.0754177,0.0,0.5,1.8,6.0,linear
39,70480,16701,12335,0.411507,0.67151,0.0798684,0.0,0.5,1.8,6.0,linear
40,69829,16370,11808,0.412502,0.673123,0.0856396,0.0,0.5,1.8,6.0,linear
41,69390,16160,11424,0.413302,0.6737,0.0921557,0.0,0.5,1.8,6.0,linear
42,68482,15855,10950,0.415287,0.676721,0.0967365,0.0,0.5,1.8,6.0,linear
43,68482,15755,10563,0.41798,0.679838,0.102051,0.0,0.5,1.8,6.0,linear
44,67404,15367,10054,0.420296,0.68291,0.108072,0.0,0.5,1.8,6.0,linear
45,67358,15287,9683,0.42138,0.683339,0.114406,0.0,0.5,1.8,6.0,linear
46,66609,15285,9448,0.420829,0.68237,0.122023,0.0,0.5,1.8,6.0,linear
47,66273,15191,9139,0.422079,0.682106,0.127844,0.0,0.5,1.8,6.0,linear
48,65906,15160,8821,0.423138,0.68511,0.134368,0.0,0.5,1.8,6.0,linear
49,66173,15110,8533,0.422915,0.68431,0.141071,0.0,0.5,1.8,6.0,linear
50,65706,14923,8158,0.422464,0.683423,0.147388,0.0,0.5,1.8,6.0,linear
51,66122,14959,7920,0.421606,0.68176,0.155864,0.0,0.5,1.8,6.0,linear
52,65903,14892,7537,0.421821,0.680906,0.160508,0.0,0.5,1.8,6.0,linear
53,65865,14948,7344,0.421663,0.679914,0.168441,0.0,0.5,1.8,6.0,linear
54,65619,14915,7092,0.421776,0.680966,0.175847,0.0,0.5,1.8,6.0,linear
55,65878,14907,6833,0.420585,0.680075,0.182588,0.0,0.5,1.8,6.0,linear
56,65967,15051,6630,0.418464,0.677495,0.191978,0.0,0.5,1.8,6.0,linear
57,66214,15231,6402,0.417273,0.673587,0.199222,0.0,0.5,1.8,6.0,linear
58,66092,15359,6238,0.416933,0.673392,0.20715,0.0,0.5,1.8,6.0,linear
59,66483,15423,6030,0.417105,0.675098,0.215179,0.0,0.5,1.8,6.0,linear
60,66668,15326,5794,0.416993,0.674343,0.221923,0.0,0.5,1.8,6.0,linear
61,66913,15462,5598,0.415169,0.670247,0.22962,0.0,0.5,1.8,6.0,linear
62,66779,15644,5486,0.413524,0.667542,0.237102,0.0,0.5,1.8,6.0,linear
63,67448,15891,5372,0.412125,0.66537,0.245624,0.0,0.5,1.8,6.0,linear
64,67529,15987,5089,0.410196,0.66399,0.254269,0.0,0.5,1.8,6.0,linear
65,67883,16151,4900,0.409015,0.661027,0.262577,0.0,0.5,1.8,6.0,linear
66,68107,16366,4731,0.408004,0.659447,0.270395,0.0,0.5,1.8,6.0,linear
67,68209,16372,4545,0.408087,0.660284,0.279225,0.0,0.5,1.8,6.0,linear
68,68760,16604,4360,0.404434,0.654331,0.287071,0.0,0.5,1.8,6.0,linear
69,69344,16925,4223,0.402053,0.651381,0.295594,0.0,0.5,1.8,6.0,linear
70,70052,17364,4133,0.399025,0.646212,0.304096,0.0,0.5,1.8,6.0,linear
71,70907,17762,4040,0.39781,0.644283,0.312472,0.0,0.5,1.8,6.0,linear
72,71383,18069,3913,0.394185,0.639963,0.321844,0.0,0.5,1.8,6.0,linear
73,72071,18484,3852,0.393246,0.638894,0.330473,0.0,0.5,1.8,6.0,linear
74,72849,18710,3733,0.389902,0.634312,0.338245,0.0,0.5,1.8,6.0,linear
75,73696,19109,3611,0.386405,0.628503,0.347305,0.0,0.5,1.8,6.0,linear
76,74568,19596,3471,0.381765,0.622453,0.356822,0.0,0.5,1.8,6.0,linear
77,75767,20108,3393,0.379902,0.619704,0.364716,0.0,0.5,1.8,6.0,linear
78,76676,20327,3228,0.378442,0.61653,0.373285,0.0,0.5,1.8,6.0,linear
79,76946,20707,3085,0.375674,0.611856,0.382244,0.0,0.5,1.8,6.0,linear
80,77574,21160,2998,0.371948,0.606426,0.39105,0.0,0.5,1.8,6.0,linear
81,78117,21650,2920,0.369691,0.601273,0.397651,0.0,0.5,1.8,6.0,linear
82,79021,22046,2807,0.366656,0.597399,0.405449,0.0,0.5,1.8,6.0,linear
83,79587,22471,2819,0.364685,0.594806,0.412462,0.0,0.5,1.8,6.0,linear
84,80239,22820,2685,0.362409,0.59215,0.418206,0.0,0.5,1.8,6.0,linear
85,81009,23068,2523,0.360756,0.58903,0.424537,0.0,0.5,1.8,6.0,linear
86,81579,23457,2434,0.358701,0.585723,0.433188,0.0,0.5,1.8,6.0,linear
87,81852,23815,2326,0.355865,0.580407,0.441306,0.0,0.5,1.8,6.0,linear
88,82077,24135,2192,0.354041,0.577622,0.449709,0.0,0.5,1.8,6.0,linear
89,82994,24646,2052,0.351491,0.573976,0.456823,0.0,0.5,1.8,6.0,linear
90,83614,25097,2027,0.349403,0.570635,0.46401,0.0,0.5,1.8,6.0,linear
91,83972,25285,1897,0.348603,0.569479,0.469838,0.0,0.5,1.8,6.0,linear
92,84659,25638,1830,0.347322,0.566952,0.476683,0.0,0.5,1.8,6.0,linear
93,85351,25954,1765,0.346596,0.565871,0.482278,0.0,0.5,1.8,6.0,linear
94,84944,25904,1613,0.34442,0.56303,0.488927,0.0,0.5,1.8,6.0,linear
95,85713,26086,1552,0.344688,0.563017,0.493392,0.0,0.5,1.8,6.0,linear
96,85257,26040,1457,0.342925,0.560713,0.498234,0.0,0.5,1.8,6.0,linear
97,85705,26183,1347,0.342229,0.557861,0.502732,0.0,0.5,1.8,6.0,linear
98,85987,26502,1288,0.341411,0.55646,0.507408,0.0,0.5,1.8,6.0,linear
99,86094,26720,1276,0.339208,0.552345,0.513977,0.0,0.5,1.8,6.0,linear
